guidance_factor,condition,subset,n_generated,n_readable,n_relaxed,n_subset,n_stable,n_unique,n_novel,n_SUN,pairwise_l1_mean,pairwise_l1_median,pairwise_l1_q25,pairwise_l1_q75,pairwise_cosine_mean,pairwise_cosine_median,pairwise_cosine_q25,pairwise_cosine_q75,pair_same_structure_family_fraction,pair_same_space_group_fraction
1,4,sun_positive,128,128,128,24,24,24,24,24,1.7817028985507246,2.0,1.7291666666666667,2.0,0.8569694971322914,1.0,0.8466074237871711,1.0,0.0,0.028985507246376812
1,8,all_relaxed,128,128,128,128,40,128,97,19,1.8253033578544158,2.0,1.8181818181818181,2.0,0.8855208140249268,1.0,0.9445405614505842,1.0,0.0,0.037155511811023625
1,8,sun_positive,128,128,128,19,19,19,19,19,1.8716285663654082,2.0,1.9999999999999998,2.0,0.917596146611062,1.0,1.0,1.0,0.0,0.023391812865497075
1,12,all_relaxed,128,128,128,128,51,127,94,26,1.826973728026571,2.0,1.894736842105263,2.0,0.8864617958747145,1.0,0.9727227637205009,1.0,0.0,0.04404527559055118
1,12,sun_positive,128,128,128,26,26,26,26,26,1.8454265990419838,2.0,1.9999999999999998,2.0,0.9043992204633878,1.0,1.0,1.0,0.0,0.018461538461538463
2,2,all_relaxed,128,128,128,128,72,126,100,48,1.5077914754618742,1.9999999999999998,0.9090909090909092,2.0,0.6787422424611439,1.0,0.2177723663303432,1.0,0.00024606299212598425,0.08267716535433071
2,2,sun_positive,128,128,128,48,48,48,48,48,1.4198934635104845,1.7142857142857142,0.7272727272727273,2.0,0.6274757739065572,0.8774381665261817,0.15443185934362735,1.0,0.0,0.16400709219858156
2,4,all_relaxed,128,128,128,128,47,124,94,26,1.6796632842769654,1.9999999999999998,1.375,2.0,0.7772671850648019,1.0,0.5748632225164836,1.0,0.0,0.05019685039370079
2,4,sun_positive,128,128,128,26,26,26,26,26,1.8083072483072482,2.0,1.7499999999999998,2.0,0.8778558203298243,1.0,0.8747551417829702,1.0,0.0,0.043076923076923075
2,8,all_relaxed,128,128,128,128,54,127,92,24,1.8438601464533588,2.0,1.9999999999999998,2.0,0.9028117100817543,1.0,1.0,1.0,0.0,0.03654035433070866
2,8,sun_positive,128,128,128,24,24,24,24,24,1.780674498609281,2.0,1.75,2.0,0.8646462304481077,1.0,0.8973921184812884,1.0,0.0,0.014492753623188406
2,12,all_relaxed,128,128,128,128,54,128,96,29,1.8048433521657887,2.0,1.75,2.0,0.8758980171952985,1.0,0.9146417604677712,1.0,0.0,0.04970472440944882
2,12,sun_positive,128,128,128,29,29,29,29,29,1.8639235370219143,2.0,1.9999999999999998,2.0,0.9146190620243906,1.0,1.0,1.0,0.0,0.07389162561576355
5,2,all_relaxed,128,128,128,128,84,118,104,60,1.1988407435431045,1.0,0.6666666666666666,2.0,0.48796656599733673,0.3333333333333335,0.07964201338315546,1.0,0.0008612204724409449,0.171998031496063
5,2,sun_positive,128,128,128,60,60,60,60,60,1.1606564905672847,1.0,0.6,1.9999999999999998,0.47670274076528146,0.3394531178412014,0.05882352941176494,1.0,0.0,0.33559322033898303
5,4,all_relaxed,128,128,128,128,37,126,99,19,1.661704986628092,1.9999999999999998,1.3333333333333333,2.0,0.7715983001178341,1.0,0.5211467031541911,1.0,0.00012303149606299212,0.0421998031496063
5,4,sun_positive,128,128,128,19,19,19,19,19,1.7635152696556207,2.0,1.5999999999999999,2.0,0.8537273735181333,1.0,0.8030524111557509,1.0,0.0,0.03508771929824561
5,8,all_relaxed,128,128,128,128,55,126,95,31,1.6672071646911706,2.0,1.25,2.0,0.7867220646199259,1.0,0.5567931603064344,1.0,0.0,0.05302657480314961
5,8,sun_positive,128,128,128,31,31,31,31,31,1.5706484196806778,1.9999999999999998,1.0,2.0,0.725575938995435,1.0,0.37048841970829294,1.0,0.0,0.12258064516129032
5,12,all_relaxed,128,128,128,128,52,123,88,18,1.6765122460927084,2.0,1.3333333333333335,2.0,0.794366963344491,1.0,0.6060807014208324,1.0,0.00012303149606299212,0.039124015748031496
5,12,sun_positive,128,128,128,18,18,18,18,18,1.6572305689952749,2.0,1.2000000000000002,2.0,0.7940062616839063,1.0,0.5285954792089684,1.0,0.0,0.013071895424836602
